Product Name,Customer Name,Quantity,Price,Purchase Date,City,Payment Mode
Cookware Set,Aditya Chauhan,3,37847.41,2025-08-26,Hyderabad,Debit Card
Vacuum Cleaner,Suresh Reddy,4,36272.42,2024-08-14,Jaipur,Net Banking
Water Bottle,Rahul Mehta,3,45658.25,2024-12-16,Ahmedabad,Debit Card
Ceiling Fan,Arjun Malhotra,3,77973.44,2025-03-19,Bengaluru,Credit Card
Perfume,Priya Singh,4,91972.78,2024-01-19,Pune,Cash
Vacuum Cleaner,Vikas Joshi,5,43022.08,2024-09-23,Jaipur,Cash
Vacuum Cleaner,Amit Sharma,3,16224.59,2024-12-25,Chandigarh,UPI
Desk Lamp,Vikas Joshi,2,71578.93,2024-04-06,Chandigarh,UPI
Iron,Sneha Kapoor,2,48084.62,2025-02-22,Delhi,Credit Card
Mixer Grinder,Rekha Soni,3,96313.02,2024-03-29,Pune,UPI
Pillow,Manish Kumar,5,15261.38,2024-08-10,Chennai,Debit Card
Iron,Deepak Nair,1,12186.89,2024-12-18,Kolkata,Cash
Keyboard,Suresh Reddy,2,37815.24,2025-07-30,Pune,UPI
Photo Frame,Manish Kumar,4,88027.98,2025-02-23,Ahmedabad,Net Banking
Jeans,Manish Kumar,1,40076.52,2024-09-20,Mumbai,UPI
Refrigerator,Simran Kaur,2,20316.04,2025-04-10,Ahmedabad,UPI
Backpack,Kavita Das,2,18769.81,2025-04-13,Pune,Debit Card
Water Bottle,Deepak Nair,2,59528.69,2024-03-22,Ahmedabad,Cash
Ceiling Fan,Aditya Chauhan,3,62769.61,2024-01-30,Chandigarh,Credit Card
Smartphone,Manish Kumar,5,77644.18,2024-07-02,Pune,Debit Card
LED TV,Rahul Mehta,4,93609.14,2024-10-22,Chennai,Debit Card
Jacket,Rohit Verma,3,47817.35,2025-09-30,Bengaluru,Credit Card
Bedsheet,Vikas Joshi,4,60762.65,2025-03-06,Kolkata,Debit Card
Smartphone,Nidhi Bansal,1,72122.33,2025-02-28,Kolkata,Debit Card
Iron,Kavita Das,2,35459.06,2024-11-16,Mumbai,Cash
Curtain,Aditya Chauhan,5,50787.38,2025-01-18,Bengaluru,Net Banking
Laptop,Suresh Reddy,4,24117.84,2025-01-21,Delhi,Net Banking
Dinner Set,Rohit Verma,1,63966.13,2024-03-02,Jaipur,Net Banking
Jacket,Suresh Reddy,3,98606.45,2025-08-07,Chandigarh,UPI
Mixer Grinder,Priya Singh,2,75310.94,2024-08-26,Hyderabad,Cash
Jeans,Deepak Nair,3,1446.01,2024-03-06,Chennai,Net Banking
Wallet,Simran Kaur,5,98666.76,2024-08-12,Ahmedabad,UPI
Wall Clock,Ritu Jain,4,40641.5,2025-01-08,Kolkata,Cash
Wireless Mouse,Amit Sharma,1,59878.32,2025-03-20,Delhi,Cash
Washing Machine,Priya Singh,1,76073.62,2025-07-22,Jaipur,Cash
Cookware Set,Suresh Reddy,4,10691.46,2025-04-13,Kolkata,Net Banking
Refrigerator,Manish Kumar,1,76433.63,2025-07-06,Bengaluru,Credit Card
Curtain,Kavita Das,4,63080.96,2024-09-03,Mumbai,UPI
Smartphone,Swati Mishra,4,99042.18,2024-02-03,Bengaluru,UPI
Tablet,Deepak Nair,1,71049.79,2025-01-11,Chandigarh,Credit Card
Washing Machine,Rekha Soni,5,96919.01,2025-02-23,Ahmedabad,Credit Card
Sunglasses,Amit Sharma,5,91631.02,2024-06-20,Ahmedabad,UPI
Curtain,Sneha Kapoor,5,35293.53,2025-03-27,Chandigarh,Credit Card
Smartwatch,Aditya Chauhan,3,98130.55,2024-12-07,Kolkata,Debit Card
Refrigerator,Aditya Chauhan,1,99518.54,2024-05-28,Kolkata,Cash
Office Chair,Amit Sharma,5,23710.38,2025-05-07,Hyderabad,Cash
Cookware Set,Arjun Malhotra,3,2781.49,2025-02-05,Delhi,Debit Card
T-shirt,Rahul Mehta,5,36618.19,2025-05-24,Kolkata,Debit Card
Tablet,Swati Mishra,4,40668.06,2025-07-21,Mumbai,Debit Card
Jeans,Suresh Reddy,1,35826.94,2025-03-08,Chennai,Net Banking
Desk Lamp,Deepak Nair,1,49465.31,2024-09-13,Jaipur,Net Banking
Laptop,Ritu Jain,5,42481.89,2025-04-25,Hyderabad,Credit Card
Photo Frame,Sneha Kapoor,2,7216.16,2024-07-14,Jaipur,UPI
Jacket,Pooja Patel,1,16735.92,2024-12-02,Chandigarh,Debit Card
Keyboard,Pooja Patel,4,12047.97,2024-06-02,Chandigarh,Cash
Jeans,Ankit Yadav,2,92944.98,2024-04-18,Jaipur,Net Banking
Coffee Maker,Kavita Das,4,51429.69,2025-04-29,Bengaluru,Debit Card
Headphones,Sneha Kapoor,4,88682.42,2024-10-05,Kolkata,Net Banking
Water Bottle,Rekha Soni,2,27525.84,2024-08-14,Kolkata,UPI
Desk Lamp,Swati Mishra,1,65581.9,2025-10-01,Chandigarh,Debit Card
Vacuum Cleaner,Deepak Nair,3,82424.2,2025-05-01,Chennai,Debit Card
Water Bottle,Neha Gupta,1,7996.95,2024-11-14,Chandigarh,Cash
Bluetooth Speaker,Rohit Verma,2,51199.6,2024-01-15,Delhi,Net Banking
Wireless Mouse,Vikas Joshi,5,64493.35,2025-01-08,Hyderabad,Net Banking
Jeans,Priya Singh,1,38195.53,2024-11-02,Hyderabad,Credit Card
Wallet,Deepak Nair,2,53079.19,2025-05-01,Hyderabad,Credit Card
Cookware Set,Priya Singh,3,37063.28,2024-01-13,Ahmedabad,Debit Card
Cookware Set,Rahul Mehta,4,45764.27,2025-07-02,Kolkata,Credit Card
Wallet,Amit Sharma,2,29051.69,2024-02-15,Chennai,UPI
Smartphone,Vikas Joshi,4,59056.68,2025-05-06,Hyderabad,UPI
Laptop,Arjun Malhotra,5,47621.29,2024-06-04,Pune,Credit Card
Backpack,Amit Sharma,4,10123.7,2025-01-24,Chennai,Cash
Air Conditioner,Nidhi Bansal,1,52324.38,2024-11-06,Jaipur,Debit Card
Vacuum Cleaner,Simran Kaur,5,96007.76,2024-08-09,Hyderabad,Debit Card
Photo Frame,Amit Sharma,3,81576.81,2025-05-02,Jaipur,Net Banking
Desk Lamp,Kavita Das,2,91571.66,2024-09-03,Chennai,Credit Card
Sunglasses,Manish Kumar,2,93392.16,2024-04-28,Hyderabad,Credit Card
Curtain,Vikas Joshi,2,34025.32,2024-03-04,Chennai,UPI
Perfume,Ritu Jain,2,65221.5,2024-10-30,Chennai,Net Banking
Air Conditioner,Priya Singh,4,49132.09,2025-08-11,Pune,Credit Card
Bedsheet,Rahul Mehta,1,8563.03,2025-07-24,Chandigarh,UPI
Travel Bag,Arjun Malhotra,3,84241.9,2025-03-19,Mumbai,Net Banking
Travel Bag,Rahul Mehta,1,14754.01,2024-10-19,Ahmedabad,Cash
Pillow,Swati Mishra,1,15572.58,2024-06-24,Pune,Debit Card
Refrigerator,Deepak Nair,3,2784.76,2024-07-23,Jaipur,UPI
Photo Frame,Swati Mishra,5,14368.54,2025-05-30,Chennai,UPI
T-shirt,Arjun Malhotra,2,34563.62,2024-10-25,Kolkata,Credit Card
Sunglasses,Simran Kaur,1,67108.0,2025-09-25,Hyderabad,Net Banking
Travel Bag,Suresh Reddy,4,50424.3,2024-03-31,Pune,UPI
Handbag,Amit Sharma,2,33757.28,2024-11-17,Bengaluru,Debit Card
Handbag,Rahul Mehta,1,33910.88,2025-03-18,Ahmedabad,Net Banking
Washing Machine,Amit Sharma,1,74318.66,2024-10-16,Chennai,UPI
Office Chair,Vikas Joshi,2,6028.4,2024-06-26,Bengaluru,Debit Card
Desk Lamp,Ritu Jain,3,48324.94,2025-06-28,Kolkata,Cash
Jeans,Vikas Joshi,5,25103.58,2024-03-11,Chennai,Net Banking
Coffee Maker,Deepak Nair,4,88633.18,2025-05-05,Chennai,Credit Card
Wallet,Neha Gupta,1,93252.3,2025-01-31,Bengaluru,Cash
Wrist Watch,Aditya Chauhan,2,10681.12,2024-02-11,Pune,UPI
Travel Bag,Pooja Patel,5,93706.66,2024-10-30,Pune,UPI
Jeans,Kavita Das,2,64482.02,2025-08-16,Kolkata,UPI
Perfume,Sneha Kapoor,4,61788.84,2025-06-13,Mumbai,Net Banking
Jacket,Neha Gupta,4,43132.5,2024-02-25,Chandigarh,Credit Card
Keyboard,Kavita Das,2,85159.19,2024-02-18,Hyderabad,Cash
Gaming Console,Pooja Patel,3,14685.68,2024-10-17,Bengaluru,Debit Card
Office Chair,Rekha Soni,4,87981.05,2024-03-10,Hyderabad,UPI
Perfume,Nidhi Bansal,4,88745.36,2024-06-08,Mumbai,Cash
Wireless Mouse,Ankit Yadav,2,94241.73,2025-07-24,Mumbai,UPI
Desk Lamp,Neha Gupta,4,3235.87,2025-02-10,Jaipur,Debit Card
Sneakers,Ritu Jain,4,32983.6,2024-05-05,Chandigarh,Cash
Handbag,Simran Kaur,1,67609.76,2024-12-06,Hyderabad,Credit Card
Mixer Grinder,Neha Gupta,3,41623.35,2025-05-27,Pune,Net Banking
Sneakers,Amit Sharma,1,19600.84,2024-11-05,Chandigarh,Net Banking
Bluetooth Speaker,Aditya Chauhan,5,50133.16,2024-10-19,Delhi,Credit Card
